ORIGINS,%,CITY,%,SENTENCE PART 3,%,CHARACTERISTIC,%,OCCUPATION
,,Wintergrasp,2,,,,,
,,Kezan,2,,,,,
,,Maelstrom,2,,,,,
,,Deepholm,2,,,,,
,,Wandering Isle,2,,,,,
,,Lost Isles,2,,,,,
,,Molten Front,2,,,,,
,,The Jade Forest,2,,,,,
,,Valley of the Four Winds,2,,,,,
,,Krasarang Wilds,2,,,,,
,,Kun-Lai Summit,2,,,,,
,,Townlong Steppes,2,,,,,
,,Dread Wastes,2,,,,,
,,Vale of Eternal Blossoms,2,,,,,
,,The Veiled Stair,2,,,,,
,,Isle of Thunder,2,,,,,
,,Isle of Giants,2,,,,,
,,Timeless Isle,2,,,,,
,,Frostfire Ridge,2,,,,,
,,Shadowmoon Valley,2,,,,,
,,Gorgrond,2,,,,,
,,Talador,2,,,,,
,,Spires of Arak,2,,,,,
,,Nagrand,2,,,,,
,,Tanaan Jungle,2,,,,,
,,Ashran,2,,,,,
,,Val'sharah,2,,,,,
,,Stormheim,2,,,,,
,,Helheim,2,,,,,
,,Azsuna,2,,,,,
,,Highmountain,2,,,,,
,,Suramar,2,,,,,
,,The Broken Shore,2,,,,,
,,Antoran Wastes,2,,,,,
,,Krokuun,2,,,,,
,,Mac'Aree,2,,,,,
,,Argus,2,,,,,
,,Drustvar,2,,,,,
,,Mechagon Island,2,,,,,
,,Stormsong Valley,2,,,,,
,,Tiragarde Sound,2,,,,,
,,Tol Dagor,2,,,,,
,,Zuldazar,2,,,,,
,,Nazmir,2,,,,,
,,Vol'dun,2,,,,,
