Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Tauren,Druid,,1,4,2,6,1,1,1,,2 out of 9

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,DRUID ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Human,Paladin,,11,6,8,1,4,4,1,,2 out of 7

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,PALADIN ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Troll,Druid,,4,11,5,7,1,1,1,,2 out of 7

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,DRUID ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Tauren,Warrior,,3,1,2,2,5,4,3,,2 out of 11

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,WARRIOR ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Night Elf,Druid,,3,8,9,11,4,2,3,,3 out of 12

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,DRUID ITEM 1
,,,,,,,,,,,DRUID ITEM 2


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Tauren,Druid,,1,3,5,1,4,1,4,,2 out of 5

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,DRUID ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Blood Elf,Priest,,2,2,7,4,6,2,3,,2 out of 13

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,PRIEST ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Gnome,Warlock,,3,9,1,2,1,6,3,,2 out of 7

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,WARLOCK ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Orc,Warlock,,3,6,2,3,4,2,6,,2 out of 7

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,WARLOCK ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Draenai,Shaman,,1,4,4,6,7,3,1,,2 out of 8

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,SHAMAN ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Worgen,Druid,,1,11,8,3,3,1,2,,2 out of 8

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,DRUID ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Undead,Mage,,1,8,2,1,3,8,6,,3 out of 9

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,MAGE ITEM 1
,,,,,,,,,,,MAGE ITEM 3


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Undead,Mage,,2,5,4,1,6,2,5,,4 out of 6

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,MAGE ITEM 1
,,,,,,,,,,,MAGE ITEM 2
,,,,,,,,,,,MAGE ITEM 3


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Worgen,Druid,,3,11,7,8,1,1,4,,2 out of 7

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,DRUID ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Human,Warrior,,1,1,4,3,1,6,2,,2 out of 7

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,WARRIOR ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Human,Paladin,,6,8,11,4,8,2,2,,3 out of 5

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Mark of Honour
,,,,,,,,,,,PALADIN ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Blood Elf,Rogue,,1,1,2,9,2,3,2,,2 out of 5

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,ROGUE ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Troll,Hunter,,2,1,4,11,1,1,5,,3 out of 6

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Mark of Honour
,,,,,,,,,,,HUNTER ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Goblin,Rogue,,2,1,5,1,2,1,1,,2 out of 10

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,ROGUE ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Undead,Rogue,,4,1,4,2,1,5,6,,2 out of 10

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,ROGUE ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Draenai,Paladin,,2,1,4,2,1,1,3,,3 out of 11

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Mark of Honour
,,,,,,,,,,,PALADIN ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Orc,Hunter,,2,1,1,2,1,11,4,,2 out of 12

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,HUNTER ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Goblin,Mage,,5,6,5,4,4,1,3,,2 out of 12

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,MAGE ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Blood Elf,Paladin,,10,9,9,3,8,1,2,,3 out of 13

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Reins of the Bronze Drake
,,,,,,,,,,,PALADIN ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Dwarf,Hunter,,1,1,1,2,1,4,4,,2 out of 13

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,HUNTER ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Blood Elf,Hunter,,4,1,4,6,1,1,3,,2 out of 14

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,HUNTER ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Draenai,Shaman,,1,4,2,4,9,5,5,,2 out of 5

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,SHAMAN ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Worgen,Hunter,,1,1,3,3,1,11,5,,2 out of 12

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,HUNTER ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Goblin,Death Knight,,7,1,9,1,3,11,4,,3 out of 12

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Mark of Honour
,,,,,,,,,,,DEATH KNIGHT ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Goblin,Warlock,,3,3,2,4,7,3,6,,2 out of 6

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,WARLOCK ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Tauren,Slav,,7,3,6,0,0,0,0,,2 out of 7

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,SLAV ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Draenai,Death Knight,,1,1,11,2,2,10,6,,3 out of 7

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Mark of Honour
,,,,,,,,,,,DEATH KNIGHT ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Blood Elf,Demon Hunter,,1,1,1,1,7,4,2,,4 out of 8

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Mark of Honour
,,,,,,,,,,,DH ITEM 1
,,,,,,,,,,,DH ITEM 3


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Tauren,Druid,,1,9,11,6,1,3,2,,2 out of 12

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,DRUID ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Troll,Death Knight,,11,1,3,2,1,11,5,,3 out of 13

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,DEATH KNIGHT ITEM 1
,,,,,,,,,,,DEATHKNIGHT ITEM 2


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Blood Elf,Demon Hunter,,1,1,8,6,9,5,7,,3 out of 6

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,DH ITEM 1
,,,,,,,,,,,DH ITEM 2


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Blood Elf,Paladin,,3,6,7,5,2,4,3,,4 out of 10

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Mark of Honour
,,,,,,,,,,,Reins of the Red Drake
,,,,,,,,,,,PALADIN ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Night Elf,Druid,,1,7,1,10,2,4,2,,2 out of 11

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,DRUID ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Gnome,Mage,,1,2,5,4,4,4,5,,4 out of 12

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Mark of Honour
,,,,,,,,,,,MAGE ITEM 1
,,,,,,,,,,,MAGE ITEM 3


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Dwarf,Monk,,1,6,8,11,1,3,3,,2 out of 12

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,MONK ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Orc,Shaman,,1,3,2,4,6,3,2,,2 out of 13

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,SHAMAN ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Human,Mage,,2,6,1,5,2,8,7,,2 out of 7

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,MAGE ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Night Elf,Druid,,2,8,3,11,2,4,2,,2 out of 11

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,DRUID ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Human,Death Knight,,10,1,9,2,1,3,9,,2 out of 11

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,DEATH KNIGHT ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Blood Elf,Demon Hunter,,1,1,5,3,6,4,3,,2 out of 12

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,DH ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Night Elf,Slav,,6,5,11,0,0,0,0,,3 out of 12

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Mark of Honour
,,,,,,,,,,,SLAV ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Human,Hunter,,1,1,1,2,1,1,2,,2 out of 13

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,HUNTER ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Blood Elf,Slav,,7,2,11,0,0,0,0,,2 out of 14

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,SLAV ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Human,Hunter,,3,1,2,10,1,5,3,,2 out of 14

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,HUNTER ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Dwarf,Warrior,,7,1,5,3,1,4,1,,2 out of 8

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,WARRIOR ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Draenai,Shaman,,1,3,5,11,9,4,6,,3 out of 5

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Mark of Honour
,,,,,,,,,,,SHAMAN ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Orc,Warlock,,2,2,4,3,2,5,2,,3 out of 12

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Reins of the Brown Polar Bear
,,,,,,,,,,,WARLOCK ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Orc,Warrior,,11,1,6,4,5,3,3,,3 out of 6

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Mark of Honour
,,,,,,,,,,,WARRIOR ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Tauren,Druid,,4,8,11,2,3,3,3,,2 out of 13

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,DRUID ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Tauren,Druid,,3,7,8,8,2,4,4,,2 out of 14

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,DRUID ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Night Elf,Druid,,4,2,4,10,2,3,3,,2 out of 5

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,DRUID ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Night Elf,Slav,,6,9,11,0,0,0,0,,2 out of 9

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,SLAV ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Undead,Mage,,1,2,1,1,4,8,7,,3 out of 12

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,MAGE ITEM 1
,,,,,,,,,,,MAGE ITEM 2


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Night Elf,Demon Hunter,,1,1,6,6,6,5,10,,4 out of 6

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Mark of Honour
,,,,,,,,,,,DH ITEM 1
,,,,,,,,,,,DH ITEM 3


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Troll,Death Knight,,4,1,5,1,3,9,5,,3 out of 7

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Mark of Honour
,,,,,,,,,,,DEATH KNIGHT ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Dwarf,Paladin,,6,4,3,4,6,6,4,,3 out of 8

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Mark of Honour
,,,,,,,,,,,PALADIN ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Tauren,Druid,,4,4,1,9,2,3,2,,2 out of 8

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,DRUID ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Goblin,Hunter,,4,1,1,1,1,5,2,,2 out of 5

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,HUNTER ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Troll,Mage,,3,7,2,3,4,3,4,,2 out of 6

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,MAGE ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Orc,Death Knight,,6,1,9,3,2,7,9,,3 out of 7

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Mark of Honour
,,,,,,,,,,,DEATH KNIGHT ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Human,Death Knight,,11,1,8,1,1,2,4,,3 out of 10

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Mark of Honour
,,,,,,,,,,,DEATH KNIGHT ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Goblin,Hunter,,3,1,1,11,1,10,1,,3 out of 11

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Mark of Honour
,,,,,,,,,,,HUNTER ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Orc,Warrior,,6,1,5,2,2,2,2,,3 out of 5

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Decaying Fusion Core
,,,,,,,,,,,WARRIOR ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Orc,Warrior,,6,1,3,4,1,1,4,,2 out of 6

