Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE
Dwarf,Slav,,5,4,6,1,4,8,4
Undead,Priest,,5,10,5,4,2,3,6
Orc,Hunter,,4,1,3,1,1,7,4
Human,Rogue,,1,1,3,10,1,4,5
Blood Elf,Demon Hunter,,1,1,11,1,3,4,1
Night Elf,Slav,,5,6,7,4,3,7,6
Human,Paladin,,4,11,8,4,2,4,1
Orc,Death Knight,,4,1,4,2,1,8,6
Human,Warlock,,3,9,2,1,8,1,6
Tauren,Druid,,4,1,3,3,1,3,2
Worgen,Rogue,,3,1,4,4,3,3,6
Tauren,Paladin,,11,4,1,1,9,3,2
Human,Warlock,,3,4,2,1,5,6,1
Blood Elf,Death Knight,,8,1,5,1,3,1,5
Night Elf,Warrior,,1,1,3,5,2,5,6
Human,Warlock,,5,11,3,4,6,4,2
Undead,Warlock,,3,3,4,4,5,6,5
Night Elf,Rogue,,3,1,6,4,2,6,5
Goblin,Shaman,,1,8,2,4,6,2,4
Human,Demon Hunter,,1,1,10,6,6,4,2
Troll,Druid,,3,8,3,1,3,4,2
Blood Elf,Demon Hunter,,1,1,5,11,9,2,9
Worgen,Priest,,4,10,4,2,5,1,1
Undead,Death Knight,,11,1,10,1,3,5,6
Orc,Hunter,,4,1,3,3,1,11,2
Dwarf,Monk,,1,1,4,8,5,1,2
Orc,Warrior,,8,1,3,4,1,6,4
Troll,Slav,,2,7,6,4,4,1,5
Blood Elf,Death Knight,,11,1,3,3,3,7,5
Human,Slav,,3,6,3,5,2,6,1
Night Elf,Priest,,5,3,6,4,9,1,4
Tauren,Druid,,2,10,11,9,4,2,1
Night Elf,Demon Hunter,,1,1,4,5,5,3,9
Draenai,Priest,,2,2,6,1,2,1,7
Human,Demon Hunter,,1,1,9,8,1,4,4
Human,Demon Hunter,,1,1,4,4,5,3,3
Night Elf,Druid,,1,2,1,7,2,1,3
Troll,Warrior,,2,1,6,4,1,5,6
Tauren,Druid,,1,4,11,9,4,4,4
Tauren,Hunter,,3,1,2,7,1,11,5
Night Elf,Warrior,,2,1,9,2,5,6,5
Draenai,Hunter,,3,1,1,10,1,5,5
Human,Rogue,,1,1,5,7,2,7,3
Night Elf,Druid,,4,1,4,8,3,4,2
Gnome,Hunter,,1,1,4,2,1,7,1
Blood Elf,Death Knight,,9,1,10,2,3,7,8
Human,Paladin,,8,2,11,1,6,5,2
Undead,Warlock,,3,3,4,4,3,5,3
Undead,Priest,,1,10,4,1,6,1,4
Gnome,Slav,,1,7,6,2,2,4,5
Orc,Hunter,,2,1,4,6,1,6,2
Worgen,Priest,,5,9,3,1,11,3,1
Dwarf,Shaman,,1,6,3,9,4,1,2
Dwarf,Shaman,,1,5,6,10,6,1,2
Tauren,Shaman,,1,7,5,10,5,3,1
Dwarf,Hunter,,1,1,1,7,1,5,3
Tauren,Monk,,1,11,7,7,6,2,7
Night Elf,Demon Hunter,,1,1,1,9,5,1,4
Blood Elf,Monk,,1,3,6,3,3,5,4
