Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Blood Elf,Paladin,,9,11,9,2,1,1,2,,2 out of 9

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,BELF ITEM


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Dwarf,Paladin,,6,2,3,5,5,3,3,,2 out of 6

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,DWARF ITEM


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Human,Hunter,,2,1,3,1,1,9,1,,2 out of 14

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,HUMAN ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Human,Warrior,,1,1,4,3,1,6,2,,2 out of 11

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,HUMAN ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Human,Paladin,,6,8,11,4,8,2,2,,4 out of 5

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Mark of Honour
,,,,,,,,,,,HUMAN ITEM 1
,,,,,,,,,,,PALADIN ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Human,Warrior,,10,1,8,5,2,3,2,,3 out of 8

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Mark of Honour
,,,,,,,,,,,HUMAN ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Draenai,Paladin,,11,11,11,2,2,2,4,,2 out of 5

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,DRA ITEM


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Draenai,Paladin,,1,7,5,5,5,1,2,,3 out of 9

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,DRA ITEM
,,,,,,,,,,,DRA ITEM


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Undead,Mage,,5,4,3,2,6,9,2,,2 out of 6

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,UNDEAD ITEM


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Tauren,Slav,,8,2,7,0,0,0,0,,2 out of 13

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,TAUREN ITEM


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Orc,Warrior,,10,1,3,4,5,1,5,,2 out of 10

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,ORC ITEM


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Orc,Shaman,,1,7,3,8,8,6,1,,2 out of 14

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,ORC ITEM


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Troll,Shaman,,1,6,3,1,6,2,1,,2 out of 8

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,TROLL ITEM


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Blood Elf,Hunter,,4,1,4,3,1,5,1,,2 out of 12

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,BELF ITEM


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Troll,Druid,,3,7,10,6,4,2,3,,4 out of 6

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,TROLL ITEM
,,,,,,,,,,,DRUID ITEM 1
,,,,,,,,,,,DRUID ITEM 2


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Orc,Slav,,1,3,6,0,0,0,0,,2 out of 10

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,ORC ITEM


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Blood Elf,Demon Hunter,,1,1,3,8,1,5,4,,3 out of 7

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,BELF ITEM
,,,,,,,,,,,DH ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
